step,turnover,tc_penalty,net_return,gross_return,tc_drag
268,0.0017280744524724861,1.728074452472486e-06,1.0009207618368654,1.0009224899113178,1.7280744524228453e-06
269,0.012296695629483968,1.2296695629483968e-05,0.9987157830257021,0.9987280797213316,1.2296695629521182e-05
270,0.005794116951502004,5.7941169515020046e-06,0.9810578772931323,0.9810636714100838,5.794116951451933e-06
271,0.012821652882481327,1.2821652882481327e-05,0.9950196303939887,0.9950324520468712,1.2821652882522017e-05
272,0.015809060684738318,1.580906068473832e-05,1.020305886073359,1.0203216951340437,1.5809060684768284e-05
273,0.0011998182660662923,1.1998182660662923e-06,0.9995236151897782,0.9995248150080442,1.1998182660732937e-06
274,0.00015359622532830353,1.5359622532830353e-07,0.9999456322540612,0.9999457858502865,1.5359622529409478e-07
275,0.013867181437212963,1.3867181437212964e-05,1.01095133109699,1.0109651982784271,1.3867181437143827e-05
276,0.009568430572634838,9.568430572634839e-06,0.9980210624410809,0.9980306308716536,9.568430572648445e-06
277,0.00682711461711006,6.8271146171100594e-06,1.0019348221286184,1.0019416492432356,6.827114617191654e-06
278,0.016273303612298073,1.627330361229807e-05,1.0093083704573074,1.0093246437609196,1.6273303612202028e-05
279,0.0155928020454188,1.55928020454188e-05,1.0044259199465537,1.004441512748599,1.5592802045327758e-05
280,0.001064581936014379,1.064581936014379e-06,0.9994314805733507,0.9994325451552868,1.0645819360499686e-06
281,0.004627098279351878,4.627098279351878e-06,1.0024692636831232,1.0024738907814026,4.627098279419428e-06
282,0.013724079659533595,1.3724079659533596e-05,0.9839586782098503,0.9839724022895098,1.372407965949396e-05
283,0.005976040224361875,5.976040224361875e-06,1.0135268897522884,1.013532865792513,5.976040224453527e-06
284,0.013082375225520394,1.3082375225520395e-05,1.012203791091743,1.0122168734669685,1.308237522557043e-05
285,0.02984801126320772,2.9848011263207722e-05,1.014124770594708,1.0141546186059713,2.9848011263267082e-05
286,0.013121701258232945,1.3121701258232945e-05,0.9935905567189278,0.993603678420186,1.3121701258222984e-05
287,0.00030607129657288235,3.0607129657288235e-07,0.9998865699008552,0.9998868759721518,3.0607129652970855e-07
288,0.002191975517324838,2.191975517324838e-06,0.9988301195057201,0.9988323114812374,2.191975517318312e-06
289,0.007840838021762764,7.840838021762765e-06,0.9963806150148444,0.9963884558528662,7.84083802174429e-06
290,0.01206005358918004,1.206005358918004e-05,1.0117586204931714,1.0117706805467606,1.206005358911355e-05
291,0.011323615880102396,1.1323615880102396e-05,0.9896365342289495,0.9896478578448296,1.1323615880076687e-05
292,0.01363528003930823,1.3635280039308231e-05,0.9915136575973964,0.9915272928774357,1.3635280039281383e-05
293,0.012193352674936403,1.2193352674936403e-05,0.9996786038272625,0.9996907971799374,1.2193352674882973e-05
294,0.0015624387584082591,1.5624387584082591e-06,1.0008324332015195,1.0008339956402779,1.5624387583734745e-06
295,0.0011693861866630198,1.1693861866630198e-06,0.9993755467060422,0.9993767160922289,1.169386186661292e-06
296,0.0075992830964486495,7.5992830964486495e-06,1.011047495838168,1.0110550951212645,7.599283096348941e-06
297,0.011347518992073771,1.1347518992073772e-05,1.0020840742571835,1.0020954217761755,1.1347518992010919e-05
298,0.015492950345575213,1.5492950345575214e-05,1.0051016421720729,1.0051171351224184,1.5492950345530332e-05
299,0.009926585422664374,9.926585422664373e-06,0.9864506827761067,0.9864606093615294,9.926585422648238e-06
300,0.013492744277878232,1.3492744277878233e-05,1.0034541602024327,1.0034676529467106,1.3492744277865398e-05
301,0.00018992881519819954,1.8992881519819954e-07,1.0000414290143993,1.0000416189432144,1.8992881511969983e-07
302,0.0011060469761907596,1.1060469761907597e-06,0.9994093499994858,0.9994104560464621,1.1060469762291802e-06
303,0.0019459953840574237,1.9459953840574236e-06,1.0010369964906636,1.0010389424860477,1.9459953841671762e-06
304,0.010964726966835175,1.0964726966835176e-05,0.9824153787587462,0.982426343485713,1.0964726966822269e-05
305,0.00550489872610661,5.50489872610661e-06,0.9978060584142813,0.9978115633130074,5.504898726083063e-06
306,0.011001864950071077,1.1001864950071077e-05,1.0072890192619162,1.0073000211268663,1.100186495017752e-05
307,0.008165877494208742,8.165877494208742e-06,0.9895286745911509,0.9895368404686451,8.165877494192841e-06
308,0.0005479139448612592,5.479139448612592e-07,0.9997073166834949,0.9997078645974398,5.479139448816284e-07
309,0.0026580813988745858,2.6580813988745857e-06,1.001416997897281,1.0014196559786797,2.658081398765333e-06
310,0.007191234289093289,7.191234289093289e-06,1.0017163310861006,1.0017235223203897,7.19123428916113e-06
311,0.008082148110434641,8.082148110434641e-06,0.9957142210188751,0.9957223031669855,8.082148110433174e-06
312,0.008634575404953222,8.634575404953222e-06,0.9956489081450322,0.995657542720437,8.63457540489776e-06
313,0.009046632665471364,9.046632665471364e-06,1.004188729684931,1.0041977763175964,9.046632665432597e-06
314,0.014533730964097206,1.4533730964097207e-05,1.01286374826469,1.012878281995654,1.4533730964050307e-05
315,0.0001082340796774578,1.082340796774578e-07,0.9999421702553908,0.9999422784894705,1.0823407969873244e-07
316,0.00022559767790091,2.2559767790091e-07,1.0000656729250568,1.0000658985227346,2.2559767787200258e-07
317,0.008226052180150989,8.226052180150988e-06,1.0038448733684866,1.0038530994206667,8.226052180093646e-06
318,0.007001506645964536,7.001506645964537e-06,0.9860904777324602,0.9860974792391062,7.001506646009403e-06
319,0.009174577388609568,9.174577388609569e-06,0.9975976262917187,0.9976068008691072,9.174577388582073e-06
320,0.013286054322956403,1.3286054322956404e-05,0.9806723149565957,0.9806856010109186,1.328605432293628e-05
321,0.008799832903163121,8.799832903163121e-06,0.9922034882487428,0.992212288081646,8.799832903139126e-06
322,0.003477379126558322,3.477379126558322e-06,1.001854570761876,1.0018580481410027,3.477379126648472e-06
323,0.0085655107253058,8.5655107253058e-06,1.004580671762014,1.0045892372727394,8.56551072536682e-06
324,0.01382003112934663,1.3820031129346632e-05,1.0065082245083223,1.0065220445394516,1.3820031129263555e-05
325,0.012051611822210172,1.2051611822210172e-05,1.0173995808515137,1.017411632463336,1.2051611822272434e-05
326,0.015119150238888875,1.5119150238888876e-05,0.9966868031174365,0.9967019222676754,1.5119150238884771e-05
327,0.012405779884278448,1.2405779884278448e-05,1.0153711134523888,1.015383519232273,1.2405779884261392e-05
328,0.016274069681815686,1.6274069681815687e-05,0.9970804507385342,0.9970967248082161,1.6274069681854186e-05
329,0.001988411445382667,1.9884114453826673e-06,0.9989386489237359,0.9989406373351812,1.9884114453860846e-06
330,0.00312134285732453,3.12134285732453e-06,1.0016643707487984,1.0016674920916557,3.1213428572929303e-06
331,0.009208572988533996,9.208572988533996e-06,1.0073818996269654,1.007391108199954,9.208572988583796e-06
332,0.013172521518169375,1.3172521518169375e-05,1.0124151800877585,1.0124283526092768,1.3172521518223235e-05
333,0.008961771136041307,8.961771136041308e-06,0.9862884686994497,0.9862974304705858,8.961771136073438e-06
334,0.012316380091022795,1.2316380091022796e-05,1.00840836147552,1.0084206778556108,1.2316380090915402e-05
335,0.01017182568597217,1.017182568597217e-05,1.0024006311645122,1.0024108029901981,1.0171825685967306e-05
336,0.0002862869545989834,2.862869545989834e-07,0.9998536432177976,0.9998539295047522,2.8628695458721154e-07
337,0.002134610112389579,2.134610112389579e-06,1.0011376216819923,1.0011397562921047,2.1346101124475325e-06
338,0.012690779032205904,1.2690779032205903e-05,1.0010079419051987,1.0010206326842308,1.2690779032098476e-05
339,0.006920434377133869,6.920434377133869e-06,0.997043959088781,0.9970508795231581,6.9204343771112065e-06
340,0.008339603801346938,8.339603801346938e-06,1.01053490621839,1.0105432458221912,8.339603801310602e-06
341,0.006321978439115125,6.321978439115125e-06,1.004520866859089,1.0045271888375282,6.3219784391943534e-06
342,0.006727291284978364,6.727291284978364e-06,1.0149939475823055,1.0150006748735905,6.7272912849247746e-06
343,0.00040132059924004315,4.0132059924004315e-07,0.9997856068287863,0.9997860081493855,4.0132059919706364e-07
344,0.0010235977180903973,1.0235977180903973e-06,0.9994533554840079,0.9994543790817261,1.0235977181416445e-06
345,0.009995056154999595,9.995056154999596e-06,1.0052951405664656,1.0053051356226206,9.99505615495444e-06
346,0.007962027047709132,7.962027047709132e-06,0.9989119384796872,0.9989199005067348,7.962027047669906e-06
347,0.013077742696702005,1.3077742696702006e-05,1.001874863990306,1.0018879417330027,1.3077742696765426e-05
348,0.009054755338777632,9.054755338777633e-06,1.0022204700210007,1.0022295247763395,9.054755338855358e-06
349,0.0004752031850897981,4.7520318508979807e-07,0.9997461473145198,0.999746622517705,4.752031851351646e-07
350,0.0005253976194454814,5.253976194454814e-07,0.9997537060255202,0.9997542314231396,5.25397619410839e-07
351,0.0011203468569092254,1.1203468569092253e-06,1.0005967552184336,1.0005978755652905,1.120346856842147e-06
352,0.008219488745895093,8.219488745895093e-06,1.0015871845103443,1.0015954039990902,8.219488745853099e-06
353,0.008744866211475587,8.744866211475587e-06,1.0004736336613107,1.000482378527522,8.744866211385371e-06
354,0.007586475588166535,7.586475588166535e-06,0.9962995034492241,0.9963070899248123,7.586475588183816e-06
355,0.009101641286419111,9.101641286419112e-06,1.0157299015550723,1.0157390031963587,9.101641286424211e-06
356,0.011295141571031082,1.1295141571031082e-05,1.0023212562632628,1.0023325514048338,1.1295141570943912e-05
357,0.000577159880529133,5.771598805291329e-07,0.9996916989603053,0.9996922761201859,5.77159880554845e-07
358,0.000796738354164165,7.96738354164165e-07,1.0004072510718427,1.0004080478101969,7.967383541807038e-07
359,0.00823950167025865,8.23950167025865e-06,1.0000388463050571,1.0000470858067274,8.239501670281868e-06
360,0.007889538801628567,7.889538801628568e-06,1.0009163270445696,1.0009242165833712,7.889538801597595e-06
361,0.013023436611488977,1.3023436611488976e-05,0.992321927278692,0.9923349507153034,1.3023436611470096e-05
362,0.012541608621754696,1.2541608621754696e-05,0.9941966063811282,0.9942091479897499,1.254160862174114e-05
363,0.008896788597540756,8.896788597540756e-06,1.0017350960019822,1.0017439927905798,8.896788597612115e-06
364,0.0019266383053519673,1.9266383053519674e-06,1.0010266707165836,1.001028597354889,1.9266383053384573e-06
365,0.0008570395297204797,8.570395297204797e-07,0.9995422640450412,0.9995431210845709,8.570395296780831e-07
366,0.005546165128978663,5.546165128978664e-06,1.0008838166022098,1.0008893627673388,5.546165128933467e-06
367,0.013054194584721325,1.3054194584721326e-05,0.9897393073563424,0.9897523615509272,1.3054194584749546e-05
368,0.01325691889108464,1.325691889108464e-05,0.9930451600735348,0.9930584169924259,1.3256918891091374e-05
369,0.016260915206071074,1.6260915206071074e-05,1.0179003085710543,1.0179165694862604,1.6260915206123272e-05
370,0.008103493110467288,8.103493110467288e-06,1.0071526942220765,1.007160797715187,8.103493110533933e-06
371,0.0005308271624151796,5.308271624151796e-07,1.0001725908635877,1.0001731216907501,5.30827162448233e-07
372,0.0010166107695569887,1.0166107695569887e-06,0.9994969558180291,0.9994979724287987,1.016610769566384e-06
373,0.01122781845633394,1.122781845633394e-05,0.9999500962176651,0.9999613240361214,1.1227818456305272e-05
374,0.011496202382850134,1.1496202382850134e-05,0.9921557363557484,0.9921672325581312,1.1496202382832443e-05
375,0.008924698587552692,8.924698587552692e-06,0.9975899413021839,0.9975988660007715,8.924698587597923e-06
376,0.00677555047431715,6.77555047431715e-06,0.993331297122012,0.9933380726724863,6.775550474347192e-06
377,0.0122642583906898,1.22642583906898e-05,1.0171114442430675,1.0171237085014582,1.2264258390626281e-05
378,0.004043462823412759,4.043462823412759e-06,0.9978440835744633,0.9978481270372868,4.043462823455357e-06
379,0.0017501564753995766,1.7501564753995765e-06,0.9990657035110461,0.9990674536675215,1.750156475410769e-06
380,0.005828476891226248,5.828476891226248e-06,1.0001178623368887,1.0001236908137798,5.828476891123202e-06
381,0.005216831398094524,5.216831398094524e-06,0.9955290727968692,0.9955342896282673,5.2168313980915926e-06
382,0.008980221647837214,8.980221647837215e-06,1.0039121802527717,1.0039211604744196,8.9802216478585e-06
383,0.00785312498025387,7.85312498025387e-06,1.0007707381353337,1.000778591260314,7.853124980305992e-06
384,0.006926848538877942,6.926848538877942e-06,0.9990630767801919,0.9990700036287308,6.926848538868491e-06
385,0.0004316241593091824,4.3162415930918243e-07,0.9997694218038469,0.9997698534280062,4.31624159302757e-07
386,0.00046359318658384385,4.635931865838439e-07,1.0002468472538575,1.000247310847044,4.635931865060172e-07
387,0.007392416867621779,7.392416867621779e-06,1.0015810490146548,1.0015884414315224,7.392416867535445e-06
388,0.008311070963424937,8.311070963424938e-06,0.9970310591678175,0.997039370238781,8.311070963440415e-06
389,0.011265866289579592,1.1265866289579592e-05,1.0114082501904864,1.011419516056776,1.1265866289633664e-05
390,0.01104900911999595,1.1049009119995949e-05,1.0064709300331716,1.0064819790422916,1.1049009120078779e-05
391,0.0070913651981834545,7.091365198183454e-06,1.0011966933539114,1.0012037847191095,7.091365198164112e-06
392,0.0007764642133984839,7.76464213398484e-07,1.0004135093445883,1.0004142858088017,7.764642133700761e-07
393,0.0013257489129228396,1.3257489129228397e-06,0.9992921077534036,0.9992934335023165,1.3257489128726263e-06
394,0.011552399115274736,1.1552399115274735e-05,0.9987318587544396,0.9987434111535549,1.1552399115322132e-05
395,0.012360173605495045,1.2360173605495045e-05,0.9940455987720265,0.994057958945632,1.2360173605507896e-05
396,0.008074295854062257,8.074295854062258e-06,0.9920620567080026,0.9920701310038567,8.07429585403252e-06
397,0.023966307615203266,2.3966307615203266e-05,1.0124104603874933,1.0124344266951084,2.3966307615141957e-05
398,0.01631707305056247,1.631707305056247e-05,1.0146786008740034,1.014694917947054,1.631707305049801e-05
399,0.00040461889051454647,4.046188905145465e-07,1.0002154387010023,1.0002158433198929,4.0461889061482736e-07
400,0.005193585979732941,5.193585979732942e-06,1.0027724126628759,1.0027776062488556,5.193585979723636e-06
401,0.0012565763845639247,1.2565763845639247e-06,0.9993290181843385,0.9993302747607231,1.2565763846117406e-06
402,0.009668219207156617,9.668219207156617e-06,0.9994530536501424,0.9994627218693495,9.668219207115136e-06
403,0.01089677885183726,1.089677885183726e-05,0.9967400316826999,0.9967509284615517,1.089677885179885e-05
404,0.010589758248881202,1.0589758248881202e-05,1.0078689319395107,1.0078795216977596,1.0589758248968906e-05
405,0.008235516119822324,8.235516119822324e-06,1.0137304022739642,1.0137386377900839,8.235516119725617e-06
406,0.0008315390869739238,8.315390869739238e-07,0.9995558775418476,0.9995567090809345,8.315390869206851e-07
407,0.00010021314245694732,1.0021314245694733e-07,1.0000192545326032,1.0000193547457457,1.002131424510111e-07
408,0.00922744198658541,9.22744198658541e-06,0.9964518492199578,0.9964610766619444,9.227441986614515e-06
409,0.012553479603019134,1.2553479603019134e-05,1.0023856636173218,1.0023982170969248,1.2553479602939177e-05
410,0.015040571120432701,1.5040571120432702e-05,0.9932397979402273,0.9932548385113478,1.504057112045043e-05
411,0.00996650296690417,9.96650296690417e-06,1.0077390340612506,1.0077490005642176,9.966502966918256e-06
412,0.0049589244249916425,4.958924424991642e-06,1.0026889158370371,1.0026938747614622,4.958924425091382e-06
413,0.0041983650053420835,4.198365005342084e-06,0.9977616761251366,0.9977658744901419,4.198365005314564e-06
414,0.00023599071753646617,2.3599071753646616e-07,1.0001256415684674,1.000125877559185,2.3599071763413804e-07
415,0.012366333915962521,1.236633391596252e-05,1.0097117645200946,1.0097241308540106,1.2366333915991845e-05
416,0.006488658901663016,6.488658901663017e-06,1.004242229140881,1.0042487177997828,6.488658901737665e-06
417,0.014377602626357067,1.4377602626357068e-05,0.999646114340733,0.9996604919433594,1.4377602626347574e-05
418,0.007247287312713367,7.2472873127133675e-06,1.0123079198268259,1.0123151671141386,7.247287312717177e-06
419,0.009910569570075346,9.910569570075345e-06,0.9991528825899147,0.9991627931594849,9.910569570115157e-06
420,0.000767028374835152,7.67028374835152e-07,1.0004084821879433,1.0004092492163181,7.670283748151263e-07
421,0.0006106004005413217,6.106004005413217e-07,0.9996738418683523,0.9996744524687529,6.106004005745902e-07
422,0.0017255087345272382,1.7255087345272384e-06,1.0009193934957534,1.000921119004488,1.7255087345624531e-06
423,0.013409032003424078,1.3409032003424079e-05,1.001015331746562,1.0010287407785654,1.3409032003419696e-05
424,0.011860920644976077,1.1860920644976077e-05,0.9987588696493137,0.9987707305699587,1.1860920644979345e-05
425,0.010085847017247823,1.0085847017247823e-05,1.003931841258171,1.0039419271051884,1.0085847017338168e-05
426,0.008581521008687126,8.581521008687126e-06,0.9943052508514183,0.994313832372427,8.581521008688142e-06
427,0.0008006353672477956,8.006353672477957e-07,0.9995723760913316,0.9995731767266989,8.006353672262989e-07
428,0.0007930801695927858,7.930801695927859e-07,1.0003364127470666,1.0003372058272362,7.930801695366085e-07
429,0.012472213311343995,1.2472213311343995e-05,0.9900487810959385,0.9900612533092499,1.2472213311354174e-05
430,0.010503880168879862,1.0503880168879862e-05,1.0089836619277934,1.0089941658079624,1.0503880168988289e-05
431,0.008299454513279063,8.299454513279064e-06,0.9962190152412026,0.9962273146957159,8.299454513305271e-06
432,0.008836723651429252,8.836723651429253e-06,1.006080543287311,1.0060893800109625,8.836723651484135e-06
433,0.006128556377504764,6.1285563775047636e-06,1.0131939496031932,1.0132000781595707,6.128556377493766e-06
434,0.00027731066497069246,2.7731066497069246e-07,0.9999760149418756,0.9999762922525406,2.773106649867074e-07
435,0.000450579644179383,4.5057964417938303e-07,1.0002399163262834,1.0002403669059277,4.5057964426220565e-07
436,0.00818520641693279,8.18520641693279e-06,1.0027988005443775,1.0028069857507944,8.185206416877477e-06
437,0.0012753772101477545,1.2753772101477545e-06,0.9993189858031907,0.9993202611804008,1.2753772101747884e-06
438,0.006907045410986249,6.907045410986249e-06,1.0001199353639614,1.0001268424093723,6.9070454109532164e-06
439,0.007969750239904757,7.969750239904756e-06,0.9900199161338067,0.9900278858840466,7.96975023986679e-06
440,0.009178944804108292,9.178944804108292e-06,0.9936372192418795,0.9936463981866837,9.178944804122402e-06
441,0.00025465235194148395,2.54652351941484e-07,0.9998639492030433,0.9998642038553953,2.546523519830757e-07
442,0.000314150477642855,3.14150477642855e-07,0.9998321669953811,0.9998324811458588,3.1415047763161397e-07
443,0.008694080134615919,8.69408013461592e-06,1.0022713903361355,1.0022800844162703,8.69408013470796e-06
444,0.006593835017499914,6.593835017499914e-06,1.004305003139713,1.0043115969747305,6.593835017554284e-06
445,0.009152360003319347,9.152360003319347e-06,1.0058604727762528,1.0058696251362562,9.152360003428228e-06
446,0.013926588633566987,1.3926588633566987e-05,1.0097361136594027,1.0097500402480364,1.392658863363927e-05
447,0.0125150456333008,1.25150456333008e-05,1.0026677028015947,1.002680217847228,1.2515045633376687e-05
448,0.00031205779557531843,3.1205779557531843e-07,0.9998332848125076,0.9998335968703032,3.120577956039483e-07
449,0.00032648307283755437,3.2648307283755435e-07,0.9998255795254092,0.999825906008482,3.264830727989221e-07
450,0.009668082622297836,9.668082622297836e-06,1.0025867717110837,1.002596439793706,9.668082622260599e-06
451,0.00996324376380358,9.96324376380358e-06,1.004931084856827,1.0049410481005907,9.963243763788654e-06
452,0.00848586994014074,8.48586994014074e-06,1.003401059998695,1.0034095458686352,8.485869940066948e-06
453,0.019245507546421223,1.9245507546421222e-05,0.9973272507019558,0.9973464962095022,1.924550754639487e-05
454,0.008934594989907882,8.934594989907882e-06,1.003552733502983,1.0035616680979729,8.934594989851163e-06
455,0.0011102673592125745,1.1102673592125744e-06,0.9994070975664078,0.9994082078337669,1.110267359161199e-06
456,0.001377307693017811,1.377307693017811e-06,1.0007337267763219,1.000735104084015,1.3773076930068129e-06
457,0.009013044107795635,9.013044107795636e-06,1.0045558794565312,1.004564892500639,9.013044107719637e-06
458,0.007383992068447233,7.383992068447233e-06,1.000918833072193,1.0009262170642614,7.383992068454859e-06
459,0.009406472795402358,9.406472795402358e-06,1.000477356721408,1.0004867631942034,9.406472795348009e-06
460,0.011040872950645732,1.1040872950645732e-05,0.9960119137102174,0.996022954583168,1.1040872950673908e-05
461,0.010280059820145026,1.0280059820145026e-05,1.0083714219460431,1.0083817020058632,1.0280059820066967e-05
462,0.00027289599772128276,2.7289599772128275e-07,1.0001452928224146,1.0001455657184124,2.728959977993384e-07
463,0.0007682716199132085,7.682716199132085e-07,0.9995896546865157,0.9995904229581356,7.682716198775807e-07
464,0.008046387470822335,8.046387470822335e-06,0.998798022286259,0.9988060686737299,8.046387470872496e-06
465,0.008223845894894659,8.22384589489466e-06,0.9989759919351977,0.9989842157810926,8.223845894939075e-06
466,0.011270920191330563,1.1270920191330562e-05,0.9895002319864887,0.9895115029066801,1.1270920191375211e-05
467,0.005607814833620304,5.607814833620304e-06,1.0005333783614188,1.0005389861762524,5.60781483360806e-06
468,0.008627120837465987,8.627120837465988e-06,0.9955117504108102,0.9955203775316477,8.627120837489954e-06
469,0.0002431260626795488,2.431260626795488e-07,1.0000897878272255,1.000090030953288,2.431260626156728e-07
470,0.0002483329764234009,2.483329764234009e-07,0.9998712924816617,0.9998715408146381,2.483329764046971e-07
471,0.006813945975351204,6.813945975351204e-06,1.0116198058996533,1.0116266198456287,6.813945975459035e-06
472,0.012288825341569012,1.2288825341569012e-05,1.000937170325092,1.0009494591504335,1.2288825341544296e-05
473,0.010097723540684611,1.0097723540684611e-05,0.9918942764884859,0.9919043742120266,1.009772354065852e-05
474,0.003964403095522418,3.964403095522418e-06,1.000071407532868,1.0000753719359636,3.9644030955798826e-06
475,0.007461308649342233,7.461308649342233e-06,1.0010958988972394,1.0011033602058887,7.461308649370224e-06
476,9.237100703058526e-05,9.237100703058526e-08,1.00004917459319,1.0000492669641972,9.237100706549484e-08
477,0.0005697408526893766,5.697408526893766e-07,0.999695660774985,0.9996962305158377,5.697408527183256e-07
478,0.010287376042983964,1.0287376042983964e-05,1.0064429920297893,1.0064532794058323,1.0287376043027763e-05
479,0.007776383465856608,7.776383465856609e-06,0.990418413814002,0.9904261901974678,7.77638346582954e-06
480,0.006819034308367378,6.819034308367378e-06,0.992959339281231,0.9929661583155394,6.8190343083252e-06
481,0.014338331232018369,1.433833123201837e-05,0.9909058868271018,0.9909202251583338,1.433833123198891e-05
482,0.006777703087580474,6.777703087580474e-06,0.9988489733047078,0.9988557510077953,6.777703087545994e-06
483,0.000405645229986068,4.05645229986068e-07,1.0002159852923367,1.0002163909375668,4.0564523007269315e-07
484,0.0007491684173313862,7.491684173313861e-07,1.000398967030027,1.0003997161984444,7.491684173022151e-07
485,0.013558977780217564,1.3558977780217564e-05,1.0074944451064491,1.0075080040842295,1.3558977780325776e-05
486,0.007956488989385925,7.956488989385926e-06,0.9947252616146578,0.9947332181036472,7.956488989435684e-06
487,0.009602103004473984,9.602103004473985e-06,1.0116175746735239,1.0116271767765284,9.60210300449127e-06
488,0.008464985143696594,8.464985143696595e-06,0.9881706803957109,0.9881791453808546,8.464985143730175e-06
489,0.007080220291983963,7.080220291983963e-06,1.0061135903665324,1.0061206705868244,7.080220292055017e-06
490,0.0003232060104714947,3.232060104714947e-07,0.9998273299636214,0.999827653169632,3.2320601051072373e-07
491,0.0005816632786724008,5.816632786724008e-07,1.0003097350185832,1.0003103166818619,5.816632786537212e-07
492,0.004773002257380539,4.773002257380539e-06,1.004269464898715,1.0042742379009724,4.773002257429937e-06
493,0.013816164318822693,1.3816164318822693e-05,1.0163023537085611,1.01631616987288,1.3816164318836144e-05
494,0.005390594226806232,5.390594226806232e-06,1.0008752121529751,1.000880602747202,5.3905942267729046e-06
495,0.010584581158500195,1.0584581158500195e-05,0.996815481123068,0.9968260657042265,1.058458115854588e-05
496,0.010689469194222652,1.0689469194222653e-05,0.9984361811260225,0.9984468705952168,1.0689469194247181e-05
497,0.00046154761490203866,4.6154761490203866e-07,1.0002457577893717,1.0002462193369865,4.615476147940001e-07
498,0.00023691269253693983,2.3691269253693984e-07,1.000104166210567,1.0001044031232595,2.3691269257497538e-07
499,0.0005861899964360803,5.861899964360803e-07,0.9996868768551238,0.9996874630451202,5.861899964321182e-07
500,0.010083184806459394,1.0083184806459395e-05,0.9979331225741228,0.9979432057589293,1.0083184806441992e-05
501,0.008038153916196302,8.038153916196303e-06,0.9944098341259663,0.9944178722798824,8.038153916145596e-06
502,0.009760541746990575,9.760541746990575e-06,1.0026118100603123,1.0026215706020594,9.760541747061424e-06
503,0.006057076449042742,6.057076449042742e-06,1.0001676792872003,1.0001737363636494,6.057076449073051e-06
504,5.749812646138261e-05,5.749812646138261e-08,0.9999692777747817,0.9999693352729082,5.749812648225827e-08
505,0.0008008660665070159,8.00866066507016e-07,0.9995722529260526,0.999573053792119,8.008660664637901e-07
506,0.012632971418405779,1.2632971418405778e-05,1.0056754457300776,1.0056880787014961,1.2632971418513605e-05
507,0.015308950299642042,1.5308950299642044e-05,0.9932991360684686,0.9933144450187683,1.5308950299663948e-05
508,0.007054653144184384,7.0546531441843845e-06,1.0044142539835212,1.0044213086366653,7.054653144100698e-06
509,0.006632495209280945,6.632495209280946e-06,1.0073027800884995,1.0073094125837088,6.632495209268896e-06
510,0.009361775014370629,9.36177501437063e-06,0.990082239611652,0.9900916013866663,9.36177501431601e-06
511,0.0003181402116534289,3.181402116534289e-07,0.9998300358648867,0.9998303540050983,3.1814021161924444e-07
512,0.000516960165057704,5.169601650577039e-07,0.9997238469480066,0.9997243639081717,5.169601650090172e-07
513,0.007922016193793208,7.922016193793209e-06,1.0006076151504018,1.0006155371665955,7.922016193706582e-06
514,0.0050331010670914555,5.033101067091456e-06,0.9993219559536127,0.9993269890546799,5.033101067142276e-06
515,0.008239126782802916,8.239126782802916e-06,0.9927235500002094,0.9927317891269922,8.239126782827455e-06
516,0.009325074355706953,9.325074355706953e-06,0.9834231429525208,0.9834324680268764,9.325074355692742e-06
517,0.007358410647242186,7.358410647242186e-06,0.999450842818925,0.9994582012295723,7.35841064725129e-06
518,2.2409345796389063e-05,2.2409345796389062e-08,1.0000113304128389,1.0000113528221846,2.240934571240416e-08
519,0.0011899197226687697,1.1899197226687698e-06,0.99936458872019,0.9993657786399126,1.1899197226439284e-06
520,0.005192667334051115,5.192667334051115e-06,1.0031598847507548,1.003165077418089,5.192667334119605e-06
521,0.006774023138133967,6.7740231381339665e-06,0.987687740892209,0.9876945149153471,6.774023138089724e-06
522,0.0075200857173537555,7.520085717353756e-06,0.9992111989943732,0.9992187190800905,7.520085717360736e-06
523,0.009620550993988283,9.620550993988284e-06,1.0061383079849442,1.0061479285359383,9.620550994071664e-06
524,0.009219187176523608,9.219187176523608e-06,0.9973837462935087,0.9973929654806852,9.219187176556787e-06
525,0.00023536921598777544,2.3536921598777545e-07,1.0001253106391326,1.0001255460083485,2.353692158951759e-07
526,0.004393365890213566,4.393365890213566e-06,1.002344238254517,1.002348631620407,4.393365890198453e-06
527,0.012163602195493513,1.2163602195493512e-05,1.0019002793651002,1.0019124429672956,1.2163602195469636e-05
528,0.008649839155497031,8.649839155497031e-06,0.9878326731789185,0.987841323018074,8.649839155494554e-06
529,0.008666944592627478,8.666944592627478e-06,1.0078525114237373,1.00786117836833,8.666944592672365e-06
530,0.010580236176572472,1.0580236176572472e-05,0.997555659672161,0.9975662399083376,1.0580236176616076e-05
531,0.010654673575550267,1.0654673575550268e-05,1.0094721351110942,1.0094827897846699,1.065467357563854e-05
532,0.0004180835800632991,4.1808358006329915e-07,0.9998095101548118,0.9998099282383919,4.1808358008932345e-07
533,0.0001052162510147732,1.052162510147732e-07,0.9999437825986284,0.9999438878148794,1.0521625104509269e-07
534,0.007232517829573307,7.232517829573307e-06,1.0016776734433264,1.001684905961156,7.232517829525165e-06
535,0.007800452245076868,7.800452245076869e-06,1.0050308614300363,1.0050386618822813,7.80045224502146e-06
536,0.0098034879784719,9.803487978471901e-06,1.0019798517086882,1.0019896551966667,9.803487978521375e-06
537,0.008666168868951891,8.66616886895189e-06,0.99624477398771,0.996253440156579,8.666168868964874e-06
